dateTime,analogValue
2015-12-18 23:32:21.869893,
2015-12-18 23:32:22.075149,
2015-12-18 23:32:22.280346,
2015-12-18 23:32:22.482143,
2015-12-18 23:32:22.683141,
2015-12-18 23:32:22.886654,
2015-12-18 23:32:23.089348,
2015-12-18 23:32:23.293526,
2015-12-18 23:32:23.494717,
2015-12-18 23:32:23.699640,105
2015-12-18 23:32:23.903004,105
2015-12-18 23:32:24.107764,106
2015-12-18 23:32:24.310227,106
2015-12-18 23:32:24.510625,105
2015-12-18 23:32:24.711450,105
2015-12-18 23:32:24.912892,106
2015-12-18 23:32:25.117820,106
2015-12-18 23:32:25.320389,105
2015-12-18 23:32:25.525191,105
2015-12-18 23:32:25.729676,106
2015-12-18 23:32:25.934667,105
2015-12-18 23:32:26.140111,105
2015-12-18 23:32:26.344322,105
2015-12-18 23:32:26.547683,105
2015-12-18 23:32:26.750155,105
2015-12-18 23:32:26.954461,105
2015-12-18 23:32:27.157473,105
2015-12-18 23:32:27.357926,105
2015-12-18 23:32:27.560131,105
2015-12-18 23:32:27.760706,105
2015-12-18 23:32:27.961915,105
2015-12-18 23:32:28.167410,105
2015-12-18 23:32:28.371736,106
2015-12-18 23:32:28.574143,106
2015-12-18 23:32:28.778657,105
2015-12-18 23:32:28.979723,105
2015-12-18 23:32:29.184747,105
2015-12-18 23:32:29.387402,105
2015-12-18 23:32:29.591638,105
2015-12-18 23:32:29.794781,106
2015-12-18 23:32:29.997771,106
2015-12-18 23:32:30.200318,105
2015-12-18 23:32:30.405147,105
2015-12-18 23:32:30.605798,105
2015-12-18 23:32:30.806393,106
2015-12-18 23:32:31.007207,105
2015-12-18 23:32:31.207944,105
2015-12-18 23:32:31.410918,106
2015-12-18 23:32:31.612316,106
2015-12-18 23:32:31.813946,105
2015-12-18 23:32:32.017149,105
2015-12-18 23:32:32.222655,105
2015-12-18 23:32:32.425858,105
2015-12-18 23:32:32.630300,105
2015-12-18 23:32:32.833893,105
2015-12-18 23:32:33.038200,105
2015-12-18 23:32:33.243536,106
2015-12-18 23:32:33.448231,106
2015-12-18 23:32:33.651939,105
2015-12-18 23:32:33.853800,105
2015-12-18 23:32:34.054355,105
2015-12-18 23:32:34.255263,105
2015-12-18 23:32:34.458281,105
2015-12-18 23:32:34.662786,105
2015-12-18 23:32:34.868275,105
2015-12-18 23:32:35.070224,105
2015-12-18 23:32:35.273970,105
2015-12-18 23:32:35.475535,105
2015-12-18 23:32:35.679581,106
2015-12-18 23:32:35.881231,106
2015-12-18 23:32:36.081925,105
2015-12-18 23:32:36.282650,105
2015-12-18 23:32:36.486094,105
2015-12-18 23:32:36.690529,105
2015-12-18 23:32:36.895975,106
2015-12-18 23:32:37.096328,105
2015-12-18 23:32:37.298521,105
2015-12-18 23:32:37.499095,105
2015-12-18 23:32:37.699934,106
2015-12-18 23:32:37.900608,105
2015-12-18 23:32:38.103619,105
2015-12-18 23:32:38.306089,105
2015-12-18 23:32:38.506813,105
2015-12-18 23:32:38.707427,106
2015-12-18 23:32:38.908235,105
2015-12-18 23:32:39.110713,105
2015-12-18 23:32:39.313276,106
2015-12-18 23:32:39.518315,106
2015-12-18 23:32:39.719296,105
2015-12-18 23:32:39.922297,105
2015-12-18 23:32:40.124644,105
2015-12-18 23:32:40.327052,105
2015-12-18 23:32:40.530172,105
2015-12-18 23:32:40.730914,106
2015-12-18 23:32:40.935794,105
2015-12-18 23:32:41.136117,105
2015-12-18 23:32:41.341476,105
2015-12-18 23:32:41.546691,106
2015-12-18 23:32:41.750703,105
2015-12-18 23:32:41.953500,105
2015-12-18 23:32:42.156328,105
2015-12-18 23:32:42.356698,105
2015-12-18 23:32:42.560011,105
2015-12-18 23:32:42.763842,106
2015-12-18 23:32:42.967912,106
2015-12-18 23:32:43.172467,105
2015-12-18 23:32:43.372821,104
2015-12-18 23:32:43.574120,105
2015-12-18 23:32:43.776829,105
2015-12-18 23:32:43.978368,106
2015-12-18 23:32:44.179767,105
2015-12-18 23:32:44.384582,105
2015-12-18 23:32:44.589143,105
2015-12-18 23:32:44.792457,106
2015-12-18 23:32:44.993112,105
2015-12-18 23:32:45.195427,106
2015-12-18 23:32:45.396727,105
2015-12-18 23:32:45.597539,106
2015-12-18 23:32:45.801691,105
2015-12-18 23:32:46.003865,105
2015-12-18 23:32:46.207292,106
2015-12-18 23:32:46.408848,106
2015-12-18 23:32:46.610099,104
2015-12-18 23:32:46.813297,105
2015-12-18 23:32:47.018271,106
2015-12-18 23:32:47.222990,106
2015-12-18 23:32:47.427865,105
2015-12-18 23:32:47.630899,105
2015-12-18 23:32:47.834500,105
2015-12-18 23:32:48.035072,105
2015-12-18 23:32:48.238681,105
2015-12-18 23:32:48.439282,105
2015-12-18 23:32:48.641959,105
2015-12-18 23:32:48.845634,105
2015-12-18 23:32:49.046546,106
2015-12-18 23:32:49.247990,105
2015-12-18 23:32:49.452897,105
2015-12-18 23:32:49.655903,105
2015-12-18 23:32:49.860854,106
2015-12-18 23:32:50.063758,105
2015-12-18 23:32:50.264809,105
2015-12-18 23:32:50.466930,105
2015-12-18 23:32:50.668801,105
2015-12-18 23:32:50.874222,105
2015-12-18 23:32:51.079671,105
2015-12-18 23:32:51.283909,105
2015-12-18 23:32:51.489213,105
2015-12-18 23:32:51.689495,105
2015-12-18 23:32:51.894613,106
2015-12-18 23:32:52.095259,105
2015-12-18 23:32:52.297868,106
2015-12-18 23:32:52.498402,105
2015-12-18 23:32:52.698897,104
2015-12-18 23:32:52.904067,106
2015-12-18 23:32:53.104822,106
2015-12-18 23:32:53.307592,105
2015-12-18 23:32:53.512518,105
2015-12-18 23:32:53.714998,105
2015-12-18 23:32:53.918175,105
2015-12-18 23:32:54.122303,106
2015-12-18 23:32:54.327600,105
2015-12-18 23:32:54.530082,105
2015-12-18 23:32:54.731937,105
2015-12-18 23:32:54.933641,105
2015-12-18 23:32:55.138533,105
2015-12-18 23:32:55.341158,106
2015-12-18 23:32:55.541827,105
2015-12-18 23:32:55.742294,106
2015-12-18 23:32:55.943810,106
2015-12-18 23:32:56.146505,106
2015-12-18 23:32:56.351262,105
2015-12-18 23:32:56.551803,105
2015-12-18 23:32:56.755308,105
2015-12-18 23:32:56.956112,106
2015-12-18 23:32:57.158227,105
2015-12-18 23:32:57.360463,105
2015-12-18 23:32:57.561231,105
2015-12-18 23:32:57.761519,105
2015-12-18 23:32:57.965008,105
2015-12-18 23:32:58.165850,105
2015-12-18 23:32:58.367898,106
2015-12-18 23:32:58.571025,105
2015-12-18 23:32:58.773528,105
2015-12-18 23:32:58.974134,106
2015-12-18 23:32:59.176762,105
2015-12-18 23:32:59.378046,105
2015-12-18 23:32:59.580452,105
2015-12-18 23:32:59.780938,105
2015-12-18 23:32:59.981818,105
2015-12-18 23:33:00.184520,106
2015-12-18 23:33:00.385630,106
2015-12-18 23:33:00.589673,105
2015-12-18 23:33:00.794872,105
2015-12-18 23:33:00.999960,106
2015-12-18 23:33:01.204333,105
2015-12-18 23:33:01.405776,106
2015-12-18 23:33:01.610326,106
2015-12-18 23:33:01.814980,106
2015-12-18 23:33:02.015375,105
2015-12-18 23:33:02.216258,106
2015-12-18 23:33:02.418539,105
